w,f,policy,law,failures,total,pct
6,3,saturate,distributivity,114907,262144,43.8335
6,3,saturate,monotonicity_add,0,133120,0.0000
6,3,saturate,additive_inverse,1024,4096,25.0000
6,4,wrap,add_assoc,0,262144,0.0000
6,4,wrap,mul_assoc,156606,262144,59.7404
6,4,wrap,distributivity,141312,262144,53.9062
6,4,wrap,monotonicity_add,43680,133120,32.8125
6,4,wrap,additive_inverse,0,4096,0.0000
6,4,saturate,add_assoc,64480,262144,24.5972
6,4,saturate,mul_assoc,123790,262144,47.2221
6,4,saturate,distributivity,120170,262144,45.8412
6,4,saturate,monotonicity_add,0,133120,0.0000
6,4,saturate,additive_inverse,1024,4096,25.0000
6,5,wrap,add_assoc,0,262144,0.0000
6,5,wrap,mul_assoc,88590,262144,33.7944
6,5,wrap,distributivity,151040,262144,57.6172
6,5,wrap,monotonicity_add,43680,133120,32.8125
6,5,wrap,additive_inverse,0,4096,0.0000
6,5,saturate,add_assoc,64480,262144,24.5972
6,5,saturate,mul_assoc,88528,262144,33.7708
6,5,saturate,distributivity,146191,262144,55.7674
6,5,saturate,monotonicity_add,0,133120,0.0000
6,5,saturate,additive_inverse,1024,4096,25.0000
6,6,wrap,add_assoc,0,262144,0.0000
6,6,wrap,mul_assoc,49390,262144,18.8408
6,6,wrap,distributivity,156399,262144,59.6615
6,6,wrap,monotonicity_add,43680,133120,32.8125
6,6,wrap,additive_inverse,0,4096,0.0000
6,6,saturate,add_assoc,64480,262144,24.5972
6,6,saturate,mul_assoc,49390,262144,18.8408
6,6,saturate,distributivity,147118,262144,56.1211
6,6,saturate,monotonicity_add,0,133120,0.0000
6,6,saturate,additive_inverse,1024,4096,25.0000
7,0,wrap,add_assoc,0,2097152,0.0000
7,0,wrap,mul_assoc,0,2097152,0.0000
7,0,wrap,distributivity,0,2097152,0.0000
7,0,wrap,monotonicity_add,349504,1056768,33.0729
7,0,wrap,additive_inverse,0,16384,0.0000
7,0,saturate,add_assoc,520128,2097152,24.8016
7,0,saturate,mul_assoc,15036,2097152,0.7170
7,0,saturate,distributivity,1000674,2097152,47.7159
7,0,saturate,monotonicity_add,0,1056768,0.0000
7,0,saturate,additive_inverse,4096,16384,25.0000
7,1,wrap,add_assoc,0,2097152,0.0000
7,1,wrap,mul_assoc,1139968,2097152,54.3579
7,1,wrap,distributivity,458752,2097152,21.8750
7,1,wrap,monotonicity_add,349504,1056768,33.0729
7,1,wrap,additive_inverse,0,16384,0.0000
7,1,saturate,add_assoc,520128,2097152,24.8016
7,1,saturate,mul_assoc,80722,2097152,3.8491
7,1,saturate,distributivity,990344,2097152,47.2233
7,1,saturate,monotonicity_add,0,1056768,0.0000
7,1,saturate,additive_inverse,4096,16384,25.0000
7,2,wrap,add_assoc,0,2097152,0.0000
7,2,wrap,mul_assoc,1664578,2097152,79.3733
7,2,wrap,distributivity,786432,2097152,37.5000
7,2,wrap,monotonicity_add,349504,1056768,33.0729
7,2,wrap,additive_inverse,0,16384,0.0000
7,2,saturate,add_assoc,520128,2097152,24.8016
7,2,saturate,mul_assoc,218746,2097152,10.4306
7,2,saturate,distributivity,980898,2097152,46.7729
7,2,saturate,monotonicity_add,0,1056768,0.0000
7,2,saturate,additive_inverse,4096,16384,25.0000
7,3,wrap,add_assoc,0,2097152,0.0000
7,3,wrap,mul_assoc,1802412,2097152,85.9457
7,3,wrap,distributivity,999424,2097152,47.6562
7,3,wrap,monotonicity_add,349504,1056768,33.0729
7,3,wrap,additive_inverse,0,16384,0.0000
7,3,saturate,add_assoc,520128,2097152,24.8016
7,3,saturate,mul_assoc,477906,2097152,22.7883
7,3,saturate,distributivity,974701,2097152,46.4774
7,3,saturate,monotonicity_add,0,1056768,0.0000
7,3,saturate,additive_inverse,4096,16384,25.0000
7,4,wrap,add_assoc,0,2097152,0.0000
7,4,wrap,mul_assoc,1705160,2097152,81.3084
7,4,wrap,distributivity,1130496,2097152,53.9062
7,4,wrap,monotonicity_add,349504,1056768,33.0729
7,4,wrap,additive_inverse,0,16384,0.0000
7,4,saturate,add_assoc,520128,2097152,24.8016
7,4,saturate,mul_assoc,842126,2097152,40.1557
7,4,saturate,distributivity,979424,2097152,46.7026
7,4,saturate,monotonicity_add,0,1056768,0.0000
7,4,saturate,additive_inverse,4096,16384,25.0000
7,5,wrap,add_assoc,0,2097152,0.0000
7,5,wrap,mul_assoc,1323552,2097152,63.1119
7,5,wrap,distributivity,1208320,2097152,57.6172
7,5,wrap,monotonicity_add,349504,1056768,33.0729
7,5,wrap,additive_inverse,0,16384,0.0000
7,5,saturate,add_assoc,520128,2097152,24.8016
7,5,saturate,mul_assoc,1062288,2097152,50.6538
7,5,saturate,distributivity,1025644,2097152,48.9065
7,5,saturate,monotonicity_add,0,1056768,0.0000
7,5,saturate,additive_inverse,4096,16384,25.0000
7,6,wrap,add_assoc,0,2097152,0.0000
7,6,wrap,mul_assoc,730474,2097152,34.8317
7,6,wrap,distributivity,1253376,2097152,59.7656
7,6,wrap,monotonicity_add,349504,1056768,33.0729
7,6,wrap,additive_inverse,0,16384,0.0000
7,6,saturate,add_assoc,520128,2097152,24.8016
7,6,saturate,mul_assoc,730348,2097152,34.8257
7,6,saturate,distributivity,1229472,2097152,58.6258
7,6,saturate,monotonicity_add,0,1056768,0.0000
7,6,saturate,additive_inverse,4096,16384,25.0000
7,7,wrap,add_assoc,0,2097152,0.0000
7,7,wrap,mul_assoc,391736,2097152,18.6794
7,7,wrap,distributivity,1277919,2097152,60.9359
7,7,wrap,monotonicity_add,349504,1056768,33.0729
7,7,wrap,additive_inverse,0,16384,0.0000
7,7,saturate,add_assoc,520128,2097152,24.8016
7,7,saturate,mul_assoc,391736,2097152,18.6794
7,7,saturate,distributivity,1231423,2097152,58.7188
7,7,saturate,monotonicity_add,0,1056768,0.0000
7,7,saturate,additive_inverse,4096,16384,25.0000
