law-the-later-topics.toml	154	signedness
law-the-later-topics.toml	154	overflow_policy
law-the-later-topics.toml	154	rounding
law-the-later-topics.toml	154	operation
law-the-later-topics.toml	154	arity
law-the-later-topics.toml	154	chain_length
law-the-later-topics.toml	154	container
law-the-later-topics.toml	154	threads
law-the-later-topics.toml	154	target_features
law-the-later-topics.toml	200	rounding
law-the-later-topics.toml	200	overflow_policy
law-the-later-topics.toml	200	signedness
law-the-later-topics.toml	200	threads
law-the-later-topics.toml	277	fraction_width
law.toml	33	total_width
law.toml	33	fraction_width
law.toml	33	signedness
law.toml	33	overflow_policy
law.toml	33	operation
law.toml	33	arity
law.toml	54	total_width
law.toml	54	fraction_width
law.toml	54	signedness
law.toml	54	overflow_policy
law.toml	54	operation
law.toml	54	arity
law.toml	62	total_width
law.toml	62	fraction_width
law.toml	62	signedness
law.toml	62	overflow_policy
law.toml	62	operation
law.toml	62	arity
law.toml	86	total_width
law.toml	86	fraction_width
law.toml	86	signedness
law.toml	86	overflow_policy
law.toml	86	operation
law.toml	86	arity
law.toml	94	total_width
law.toml	94	fraction_width
law.toml	94	signedness
law.toml	94	overflow_policy
law.toml	94	operation
law.toml	94	arity
law.toml	116	total_width
law.toml	116	fraction_width
law.toml	116	signedness
law.toml	116	overflow_policy
law.toml	116	operation
law.toml	116	arity
law.toml	124	total_width
law.toml	124	fraction_width
law.toml	124	signedness
law.toml	124	overflow_policy
law.toml	124	operation
law.toml	124	arity
law.toml	147	total_width
law.toml	147	fraction_width
law.toml	147	signedness
law.toml	147	overflow_policy
law.toml	147	operation
law.toml	147	arity
law.toml	147	threads
law.toml	147	target_features
law.toml	157	total_width
law.toml	157	fraction_width
law.toml	157	signedness
law.toml	157	overflow_policy
law.toml	157	operation
law.toml	157	arity
law.toml	157	threads
law.toml	157	target_features
law.toml	181	fraction_width
law.toml	181	signedness
law.toml	181	overflow_policy
law.toml	181	operation
law.toml	181	arity
law.toml	198	total_width
law.toml	198	fraction_width
law.toml	198	signedness
law.toml	198	overflow_policy
law.toml	198	operation
law.toml	198	threads
law.toml	198	target_features
law.toml	220	total_width
law.toml	220	signedness
law.toml	220	overflow_policy
law.toml	220	operation
law.toml	239	total_width
law.toml	239	fraction_width
law.toml	239	rounding
law.toml	239	operation
law.toml	245	total_width
law.toml	245	fraction_width
law.toml	245	rounding
law.toml	245	operation
law.toml	263	total_width
law.toml	263	fraction_width
law.toml	263	signedness
law.toml	263	overflow_policy
law.toml	263	operation
law.toml	263	arity
law.toml	271	fraction_width
law.toml	271	signedness
law.toml	271	overflow_policy
law.toml	271	operation
law.toml	271	arity
law.toml	292	total_width
law.toml	292	fraction_width
law.toml	292	signedness
law.toml	292	overflow_policy
law.toml	292	operation
law.toml	292	arity
law.toml	300	total_width
law.toml	300	fraction_width
law.toml	300	signedness
law.toml	300	overflow_policy
law.toml	300	operation
law.toml	300	arity
law.toml	318	total_width
law.toml	318	fraction_width
law.toml	318	signedness
law.toml	318	overflow_policy
law.toml	318	operation
law.toml	318	arity
law.toml	326	total_width
law.toml	326	fraction_width
law.toml	326	signedness
law.toml	326	overflow_policy
law.toml	326	operation
law.toml	326	arity
law.toml	343	total_width
law.toml	343	fraction_width
law.toml	343	signedness
law.toml	343	overflow_policy
law.toml	343	operation
law.toml	343	arity
law.toml	351	total_width
law.toml	351	fraction_width
law.toml	351	signedness
law.toml	351	overflow_policy
law.toml	351	operation
law.toml	351	arity
law.toml	368	total_width
law.toml	368	fraction_width
law.toml	368	signedness
law.toml	368	overflow_policy
law.toml	368	operation
law.toml	375	total_width
law.toml	375	fraction_width
law.toml	375	signedness
law.toml	375	overflow_policy
law.toml	375	operation
law.toml	396	total_width
law.toml	396	fraction_width
law.toml	396	signedness
law.toml	396	overflow_policy
law.toml	396	operand_window
law.toml	396	operation
law.toml	396	arity
law.toml	414	total_width
law.toml	414	fraction_width
law.toml	414	signedness
law.toml	414	overflow_policy
law.toml	414	operand_window
law.toml	414	operation
law.toml	414	arity
law.toml	432	total_width
law.toml	432	fraction_width
law.toml	432	signedness
law.toml	432	overflow_policy
law.toml	432	operand_window
law.toml	432	operation
law.toml	432	arity
law.toml	450	signedness
law.toml	450	total_width
proposal-the-later-topics.toml	366	total_width
proposal-the-later-topics.toml	366	fraction_width
proposal-the-later-topics.toml	366	signedness
proposal-the-later-topics.toml	366	overflow_policy
proposal-the-later-topics.toml	366	rounding
proposal-the-later-topics.toml	366	operation
proposal-the-later-topics.toml	366	arity
proposal-the-later-topics.toml	366	chain_length
proposal-the-later-topics.toml	366	container
proposal-the-later-topics.toml	366	threads
proposal-the-later-topics.toml	366	target_features
proposal-the-later-topics.toml	418	total_width
proposal-the-later-topics.toml	418	fraction_width
proposal-the-later-topics.toml	418	signedness
proposal-the-later-topics.toml	418	overflow_policy
proposal-the-later-topics.toml	418	rounding
proposal-the-later-topics.toml	418	operation
proposal-the-later-topics.toml	418	arity
proposal-the-later-topics.toml	418	chain_length
proposal-the-later-topics.toml	418	container
proposal-the-later-topics.toml	418	threads
proposal-the-later-topics.toml	418	target_features
proposal-the-later-topics.toml	604	integer_width
proposal-the-later-topics.toml	604	fraction_width
proposal-the-later-topics.toml	604	signedness
proposal-the-later-topics.toml	604	radix
proposal-the-later-topics.toml	604	container
proposal-the-later-topics.toml	604	operation
proposal-the-later-topics.toml	604	overflow_policy
proposal-the-later-topics.toml	604	arity
proposal-the-later-topics.toml	604	chain_length
proposal-the-later-topics.toml	604	threads
proposal-the-later-topics.toml	604	target_features
proposal-the-later-topics.toml	604	toolchain
proposal-the-later-topics.toml	604	build_profile
proposal-the-later-topics.toml	652	integer_width
proposal-the-later-topics.toml	652	fraction_width
proposal-the-later-topics.toml	652	signedness
proposal-the-later-topics.toml	652	container
proposal-the-later-topics.toml	652	operation
proposal-the-later-topics.toml	652	overflow_policy
proposal-the-later-topics.toml	652	arity
proposal-the-later-topics.toml	652	chain_length
proposal-the-later-topics.toml	652	alignment
proposal-the-later-topics.toml	652	threads
proposal-the-later-topics.toml	652	target_features
proposal-the-later-topics.toml	652	toolchain
proposal-the-later-topics.toml	652	build_profile
proposal-the-later-topics.toml	725	integer_width
proposal-the-later-topics.toml	725	fraction_width
proposal-the-later-topics.toml	725	signedness
proposal-the-later-topics.toml	725	container
proposal-the-later-topics.toml	725	operation
proposal-the-later-topics.toml	725	overflow_policy
proposal-the-later-topics.toml	725	arity
proposal-the-later-topics.toml	725	threads
proposal-the-later-topics.toml	725	target_features
proposal-the-later-topics.toml	725	toolchain
proposal-the-later-topics.toml	725	build_profile
proposal-the-later-topics.toml	772	integer_width
proposal-the-later-topics.toml	772	fraction_width
proposal-the-later-topics.toml	772	signedness
proposal-the-later-topics.toml	772	container
proposal-the-later-topics.toml	772	alignment
proposal-the-later-topics.toml	772	threads
proposal-the-later-topics.toml	772	target_features
proposal-the-later-topics.toml	772	toolchain
proposal-the-later-topics.toml	772	build_profile
proposal.toml	122	total_width
proposal.toml	122	fraction_width
proposal.toml	122	signedness
proposal.toml	122	overflow_policy
proposal.toml	122	operation
proposal.toml	122	arity
proposal.toml	122	container
proposal.toml	150	total_width
proposal.toml	150	fraction_width
proposal.toml	150	signedness
proposal.toml	150	overflow_policy
proposal.toml	150	operation
proposal.toml	179	total_width
proposal.toml	179	fraction_width
proposal.toml	179	signedness
proposal.toml	179	overflow_policy
proposal.toml	179	rounding
proposal.toml	179	operation
proposal.toml	204	total_width
proposal.toml	204	fraction_width
proposal.toml	204	signedness
proposal.toml	204	overflow_policy
proposal.toml	204	operation
proposal.toml	204	arity
proposal.toml	697	total_width
proposal.toml	697	fraction_width
proposal.toml	697	signedness
proposal.toml	697	overflow_policy
proposal.toml	697	operation
proposal.toml	697	arity
proposal.toml	697	threads
proposal.toml	697	target_features
proposal.toml	739	arity
proposal.toml	739	total_width
proposal.toml	739	build_profile
proposal.toml	739	operation
proposal.toml	759	total_width
proposal.toml	759	fraction_width
proposal.toml	759	signedness
proposal.toml	759	overflow_policy
proposal.toml	759	operation
proposal.toml	759	arity
proposal.toml	785	total_width
proposal.toml	785	fraction_width
proposal.toml	785	signedness
proposal.toml	785	overflow_policy
proposal.toml	785	operation
proposal.toml	785	arity
proposal.toml	785	build_profile
proposal.toml	813	build_profile
proposal.toml	813	target_features
proposal.toml	851	chain_length
proposal.toml	851	overflow_policy
proposal.toml	851	operation
proposal.toml	851	arity
proposal.toml	874	container
proposal.toml	874	overflow_policy
proposal.toml	951	target_features
proposal.toml	951	build_profile
proposal.toml	951	threads
proposal.toml	972	total_width
proposal.toml	972	fraction_width
proposal.toml	972	operation
proposal.toml	972	chain_length
proposal.toml	993	total_width
proposal.toml	993	fraction_width
proposal.toml	993	signedness
proposal.toml	993	overflow_policy
proposal.toml	993	operation
proposal.toml	993	arity
proposal.toml	993	threads
proposal.toml	993	target_features
proposal.toml	1021	build_profile
proposal.toml	1021	arity
proposal.toml	1040	total_width
proposal.toml	1040	signedness
proposal.toml	1040	operation
proposal.toml	1040	chain_length
proposal.toml	1040	threads
proposal.toml	1040	target_features
proposal.toml	1066	threads
proposal.toml	1066	target_features
proposal.toml	1087	threads
proposal.toml	1087	target_features
proposal.toml	1108	threads
proposal.toml	1161	threads
proposal.toml	1217	total_width
proposal.toml	1217	fraction_width
proposal.toml	1217	signedness
proposal.toml	1217	overflow_policy
proposal.toml	1217	operation
proposal.toml	1239	operation
proposal.toml	1239	overflow_policy
proposal.toml	1239	rounding
proposal.toml	1256	total_width
proposal.toml	1256	fraction_width
proposal.toml	1256	signedness
proposal.toml	1256	overflow_policy
proposal.toml	1256	operation
proposal.toml	1256	arity
proposal.toml	1277	total_width
proposal.toml	1277	fraction_width
proposal.toml	1277	signedness
proposal.toml	1277	overflow_policy
proposal.toml	1277	operation
proposal.toml	1277	arity
proposal.toml	1325	threads
proposal.toml	1357	total_width
proposal.toml	1357	fraction_width
proposal.toml	1357	signedness
proposal.toml	1357	overflow_policy
proposal.toml	1357	operation
proposal.toml	1357	chain_length
proposal.toml	1381	total_width
proposal.toml	1381	fraction_width
proposal.toml	1381	signedness
proposal.toml	1381	overflow_policy
proposal.toml	1381	operation
proposal.toml	1381	chain_length
proposal.toml	1407	total_width
proposal.toml	1407	fraction_width
proposal.toml	1407	signedness
proposal.toml	1407	operation
proposal.toml	1407	chain_length
proposal.toml	1407	rounding
proposal.toml	1433	total_width
proposal.toml	1433	fraction_width
proposal.toml	1433	signedness
proposal.toml	1433	operation
proposal.toml	1433	arity
proposal.toml	1433	rounding
proposal.toml	1457	total_width
proposal.toml	1457	fraction_width
proposal.toml	1457	signedness
proposal.toml	1457	overflow_policy
proposal.toml	1457	operation
proposal.toml	1457	arity
proposal.toml	1487	total_width
proposal.toml	1487	fraction_width
proposal.toml	1487	signedness
proposal.toml	1487	overflow_policy
proposal.toml	1487	operation
proposal.toml	1487	arity
proposal.toml	1529	total_width
proposal.toml	1529	fraction_width
proposal.toml	1529	signedness
proposal.toml	1529	overflow_policy
proposal.toml	1529	rounding
proposal.toml	1529	operation
proposal.toml	1529	arity
proposal.toml	1529	threads
proposal.toml	1529	target_features
proposal.toml	1586	total_width
proposal.toml	1586	fraction_width
proposal.toml	1586	signedness
proposal.toml	1586	rounding
proposal.toml	1586	radix
proposal.toml	1586	threads
proposal.toml	1744	toolchain
proposal.toml	1744	build_profile
proposal.toml	1744	threads
proposal.toml	1764	total_width
proposal.toml	1764	fraction_width
proposal.toml	1764	signedness
proposal.toml	1764	overflow_policy
proposal.toml	1764	operation
proposal.toml	1764	arity
proposal.toml	1764	chain_length
proposal.toml	1764	threads
proposal.toml	1790	total_width
proposal.toml	1790	fraction_width
proposal.toml	1790	signedness
proposal.toml	1790	overflow_policy
proposal.toml	1790	operation
proposal.toml	1790	arity
proposal.toml	1790	threads
proposal.toml	1817	toolchain
proposal.toml	1817	build_profile
proposal.toml	1817	threads
proposal.toml	1837	total_width
proposal.toml	1837	fraction_width
proposal.toml	1837	signedness
proposal.toml	1837	overflow_policy
proposal.toml	1837	operation
proposal.toml	1837	arity
proposal.toml	1837	threads
proposal.toml	1861	total_width
proposal.toml	1861	fraction_width
proposal.toml	1861	signedness
proposal.toml	1861	operation
proposal.toml	1861	chain_length
proposal.toml	1861	accumulator_width
proposal.toml	1861	toolchain
proposal.toml	1861	threads
proposal.toml	1888	threads
proposal.toml	1911	total_width
proposal.toml	1911	operation
proposal.toml	1935	total_width
proposal.toml	1935	signedness
proposal.toml	1954	total_width
proposal.toml	1954	signedness
proposal.toml	1954	operation
proposal.toml	1954	chain_length
proposal.toml	1976	total_width
proposal.toml	1976	fraction_width
proposal.toml	1976	signedness
proposal.toml	1976	overflow_policy
proposal.toml	1976	operation
proposal.toml	1976	arity
proposal.toml	2003	total_width
proposal.toml	2003	operation
proposal.toml	2003	arity
proposal.toml	2003	overflow_policy
proposal.toml	2027	operation
proposal.toml	2027	arity
proposal.toml	2027	fraction_width
proposal.toml	2063	operation
proposal.toml	2083	operation
proposal.toml	2083	strategy
proposal.toml	2083	threads
proposal.toml	2083	target_features
proposal.toml	2102	operation
proposal.toml	2102	fraction_width
proposal.toml	2102	chain_length
proposal.toml	2102	threads
proposal.toml	2102	target_features
