51_probes	n	1000
51_probes	cpu	default
51_probes	opt	s
51_probes	n	1000
51_probes	cpu	default
51_probes	opt	s
51_probes	n	1000
51_probes	cpu	default
51_probes	there	=
55_probes	twos	=
55_probes	k	7
56_probes	k	7
57_probes	matrix	==
57_probes	top	3
57_probes	top	3
57_probes	top	3
57_probes	q	[-8
57_probes	operands	Q
57_probes	q	[0
57_probes	operands	Q
57_probes	q	[-15
57_probes	operands	Q
57_probes	lo	-3
57_probes	lo	-3
57_probes	q	[-8
57_probes	operands	Q
57_probes	q	[0
57_probes	operands	Q
57_probes	a	per-fold
57_probes	b	per-domain
57_probes	c	absorption:
57_probes	d	sign
57_probes	diverge	5606
57_probes	predicts	==
57_probes	lo	2
57_probes	hi	10
57_probes	diverge	48
57_probes	only	46
57_probes	only	0
57_probes	both	2
57_probes	lo	5
57_probes	hi	20
57_probes	diverge	450
57_probes	only	410
57_probes	only	0
57_probes	both	40
57_probes	q	[lo
57_probes	q	==
57_probes	lo	=
57_probes	hi	=
57_probes	swept	100
57_probes	associative	19
57_probes	lo	=0
57_probes	hi	=0'
57_probes	validation	==
57_probes	sampled	==
57_probes	lo	None
57_probes	hi	Some(-6
57_probes	box	[-5
57_probes	failures	0
57_probes	lo	None
57_probes	hi	Some(-6
57_probes	box	[-5
57_probes	failures	0
57_probes	lo	None
57_probes	hi	Some(-6
57_probes	box	[-4
57_probes	failures	0
57_probes	lo	None
57_probes	hi	Some(-6
57_probes	box	[-4
57_probes	failures	0
57_probes	lo	None
57_probes	hi	Some(-6
57_probes	box	[-3
57_probes	failures	0
57_probes	lo	None
57_probes	hi	Some(-6
57_probes	box	[-3
57_probes	failures	0
57_probes	lo	None
57_probes	hi	Some(-6
57_probes	box	[-2
57_probes	failures	0
57_probes	lo	None
57_probes	hi	Some(-6
57_probes	box	[-2
57_probes	failures	0
57_probes	f	0
57_probes	m	1
57_probes	congruence	==
57_probes	x	=
57_probes	m	1
57_probes	m	3
57_probes	m	7
57_probes	m	15
57_probes	m	31
57_probes	bits	==
57_probes	f	=
57_probes	mutant	==
57_probes	semiring	==
57_probes	only	grid
57_probes	end	==
57_probes	validation	==
57_probes	n	2:
57_probes	n	3:
57_probes	n	4:
57_probes	n	6:
57_probes	semiring	==
57_probes	only	grid
57_probes	end	==
57_probes	validation	==
57_probes	n	2:
57_probes	n	4:
57_probes	n	6:
57_probes	compose	==
57_probes	operation	==
57_probes	interval	==
57_probes	q	[lo
57_probes	width	==
57_probes	q	[-8
57_probes	w	4..9
57_probes	validation	==
57_probes	compose	==
57_probes	operation	==
57_probes	interval	==
57_probes	q	[lo
57_probes	width	==
57_probes	q	[-8
57_probes	w	4..9
57_probes	validation	==
57_probes	width	==
57_probes	says	==
57_probes	validation	==
57_probes	lo	=
57_probes	lo	=
57_probes	lo	=
57_probes	hi	=
57_probes	width	==
57_probes	w	3..6
57_probes	q	[-8
57_probes	fail	==
57_probes	q	[-5
57_probes	congruence	false
57_probes	failures	44
57_probes	witness	Some((-1
57_probes	q	[-2
57_probes	congruence	false
57_probes	failures	76
57_probes	witness	Some((-18
57_probes	q	[-9
57_probes	congruence	false
57_probes	failures	290
57_probes	witness	Some((-2
57_probes	lo	=
57_probes	lo	=
57_probes	hi	=
57_probes	q	[-9
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-8
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-7
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-6
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-5
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-4
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-3
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-2
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[0
57_probes	failures	0
57_probes	q	[0
57_probes	failures	0
57_probes	q	[0
57_probes	failures	0
57_probes	q	[0
57_probes	failures	0
57_probes	q	[0
57_probes	failures	0
57_probes	q	[0
57_probes	failures	0
57_probes	q	[0
57_probes	failures	0
57_probes	q	[0
57_probes	failures	0
57_probes	q	[-9
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-8
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-7
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-6
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-5
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-4
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-3
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-2
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-9
57_probes	failures	0
57_probes	q	[-8
57_probes	failures	0
57_probes	q	[-7
57_probes	failures	0
57_probes	q	[-6
57_probes	failures	0
57_probes	q	[-5
57_probes	failures	0
57_probes	q	[-4
57_probes	failures	0
57_probes	q	[-3
57_probes	failures	0
57_probes	q	[-2
57_probes	failures	0
57_probes	width	==
57_probes	w	3..6
57_probes	q	[-8
57_probes	fail	==
57_probes	q	[-5
57_probes	congruence	false
57_probes	failures	44
57_probes	witness	Some((-1
57_probes	q	[-2
57_probes	congruence	false
57_probes	failures	76
57_probes	witness	Some((-52
57_probes	q	[-9
57_probes	congruence	false
57_probes	failures	290
57_probes	witness	Some((-2
57_probes	lo	=
57_probes	lo	=
57_probes	hi	=
57_probes	q	[-9
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-8
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-7
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-6
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-5
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-4
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-3
57_probes	congruence	false
57_probes	predicted	true
57_probes	q	[-2
57_probes	congruence	false
57_probes	predicted	true
57_probes	width	==
57_probes	w	3..6
57_probes	q	[-8
57_probes	fail	==
57_probes	q	[-5
57_probes	congruence	false
57_probes	failures	44
57_probes	witness	Some((-1
57_probes	q	[-2
57_probes	congruence	false
57_probes	failures	76
57_probes	witness	Some((-18
57_probes	q	[-9
57_probes	congruence	false
57_probes	failures	290
57_probes	witness	Some((-2
57_probes	sweep	==
57_probes	settles	==
57_probes	mechanically	==
57_probes	f	0
57_probes	f	0
57_probes	f	0
57_probes	f	0
57_probes	f	0
57_probes	f	0
57_probes	f	0
57_probes	f	0
57_probes	f	0
57_probes	f	0
57_probes	f	0
57_probes	f	0
57_probes	f	2
57_probes	f	2
57_probes	f	2
57_probes	f	2
57_probes	f	2
57_probes	f	2
57_probes	f	2
57_probes	f	2
57_probes	f	2
57_probes	f	2
57_probes	f	2
57_probes	f	2
57_probes	says	==
57_probes	f	0.
57_probes	validation	==
58_probes	broke	==
58_probes	m	15
58_probes	f	1:
58_probes	clamp	==
58_probes	m	15
58_probes	f	3
58_probes	i	1
58_probes	w	guard
58_probes	w	0
58_probes	w	0
58_probes	w	0
58_probes	w	(n-1
58_probes	left	=
58_probes	right	=
58_probes	min_w	=
58_probes	measure	==
58_probes	w	(n-1
58_probes	result	==
58_probes	w	==
58_probes	m	15
58_probes	f	3
58_probes	i	1
58_probes	w	guard
58_probes	w	0
58_probes	w	0
58_probes	w	0
58_probes	w	(n-1
58_probes	scale	==
60_probes	count	3-element
60_probes	f	8
60_probes	f	8
60_probes	m	15
60_probes	f	3
60_probes	count	tuples
60_probes	full_w	(n-1
60_probes	min_w	full_w
60_probes	n	3:
60_probes	min_w	3
60_probes	full_w	6
60_probes	saving	3
60_probes	n	4:
60_probes	min_w	6
60_probes	full_w	9
60_probes	saving	3
60_probes	n	5:
60_probes	min_w	8
60_probes	full_w	12
60_probes	saving	4
60_probes	n	3:
60_probes	min_w	6
60_probes	full_w	6
60_probes	saving	0
60_probes	n	4:
60_probes	min_w	9
60_probes	full_w	9
60_probes	saving	0
60_probes	n	5:
60_probes	min_w	9
60_probes	full_w	12
60_probes	saving	3
61_probes	argued	==
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[0
61_probes	absorption	true
61_probes	ext	false
61_probes	count	1
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[0
61_probes	absorption	true
61_probes	ext	false
61_probes	count	2
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[0
61_probes	absorption	true
61_probes	ext	false
61_probes	count	3
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[0
61_probes	absorption	true
61_probes	ext	false
61_probes	count	4
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[0
61_probes	absorption	true
61_probes	ext	false
61_probes	count	5
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[0
61_probes	absorption	true
61_probes	ext	false
61_probes	count	6
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[0
61_probes	absorption	true
61_probes	direct	false
61_probes	count	1
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[0
61_probes	absorption	true
61_probes	direct	false
61_probes	count	2
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[0
61_probes	absorption	true
61_probes	direct	false
61_probes	count	3
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[0
61_probes	absorption	true
61_probes	direct	false
61_probes	count	4
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[0
61_probes	absorption	true
61_probes	direct	false
61_probes	count	5
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[0
61_probes	absorption	true
61_probes	direct	false
61_probes	count	6
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[-1
61_probes	absorption	false
61_probes	ext	true
61_probes	count	4
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[0
61_probes	absorption	false
61_probes	ext	true
61_probes	count	3
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[0
61_probes	absorption	false
61_probes	ext	true
61_probes	count	4
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[0
61_probes	absorption	false
61_probes	ext	true
61_probes	count	5
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[0
61_probes	absorption	false
61_probes	ext	true
61_probes	count	6
61_probes	lo	None
61_probes	hi	Some(-5
61_probes	box	[-1
61_probes	absorption	false
61_probes	ext	true
61_probes	count	4
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[-5
61_probes	absorption	false
61_probes	direct	true
61_probes	count	6
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[-5
61_probes	absorption	false
61_probes	direct	true
61_probes	count	7
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[-4
61_probes	absorption	false
61_probes	direct	true
61_probes	count	5
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[-4
61_probes	absorption	false
61_probes	direct	true
61_probes	count	6
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[-3
61_probes	absorption	false
61_probes	direct	true
61_probes	count	4
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[-3
61_probes	absorption	false
61_probes	direct	true
61_probes	count	5
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[0
61_probes	absorption	true
61_probes	ext	false
61_probes	count	1
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[0
61_probes	absorption	true
61_probes	ext	false
61_probes	count	3
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[0
61_probes	absorption	true
61_probes	ext	false
61_probes	count	5
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[0
61_probes	absorption	true
61_probes	ext	false
61_probes	count	7
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[0
61_probes	absorption	true
61_probes	ext	false
61_probes	count	9
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[0
61_probes	absorption	true
61_probes	ext	false
61_probes	count	11
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[0
61_probes	absorption	true
61_probes	direct	false
61_probes	count	1
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[0
61_probes	absorption	true
61_probes	direct	false
61_probes	count	3
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[0
61_probes	absorption	true
61_probes	direct	false
61_probes	count	5
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[0
61_probes	absorption	true
61_probes	direct	false
61_probes	count	7
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[0
61_probes	absorption	true
61_probes	direct	false
61_probes	count	9
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[0
61_probes	absorption	true
61_probes	direct	false
61_probes	count	11
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[0
61_probes	absorption	false
61_probes	ext	true
61_probes	count	3
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[0
61_probes	absorption	false
61_probes	ext	true
61_probes	count	5
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[0
61_probes	absorption	false
61_probes	ext	true
61_probes	count	7
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[0
61_probes	absorption	false
61_probes	ext	true
61_probes	count	9
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[0
61_probes	absorption	false
61_probes	ext	true
61_probes	count	11
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[0
61_probes	absorption	false
61_probes	ext	true
61_probes	count	13
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[-20
61_probes	absorption	false
61_probes	direct	true
61_probes	count	4
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[-18
61_probes	absorption	false
61_probes	direct	true
61_probes	count	4
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[-16
61_probes	absorption	false
61_probes	direct	true
61_probes	count	4
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[-14
61_probes	absorption	false
61_probes	direct	true
61_probes	count	4
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[-12
61_probes	absorption	false
61_probes	direct	true
61_probes	count	4
61_probes	lo	None
61_probes	hi	Some(-4
61_probes	box	[-10
61_probes	absorption	false
61_probes	direct	true
61_probes	count	4
61_probes	x	add(5
61_probes	y	-5
61_probes	f	0
61_probes	f	0
61_probes	widths	==
61_probes	decomposition	==
61_probes	m	15
61_probes	f	1
61_probes	m	15
61_probes	f	2
61_probes	m	15
61_probes	f	3
61_probes	m	31
61_probes	f	1
61_probes	m	31
61_probes	f	2
61_probes	m	31
61_probes	f	3
61_probes	m	63
61_probes	f	1
61_probes	m	63
61_probes	f	2
61_probes	m	63
61_probes	f	3
61_probes	f	1
61_probes	m	15:
61_probes	saturation	==
61_probes	verdict	==
61_probes	sampled	==
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[-5
61_probes	failures	0
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[-5
61_probes	failures	0
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[-4
61_probes	failures	0
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[-4
61_probes	failures	0
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[-3
61_probes	failures	0
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[-3
61_probes	failures	0
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[-2
61_probes	failures	0
61_probes	lo	None
61_probes	hi	Some(-6
61_probes	box	[-2
61_probes	failures	0
62_probes	m	15
62_probes	f	0
62_probes	m	15
62_probes	f	0
62_probes	clamp	==
62_probes	w	3
62_probes	w	4
62_probes	w	5
62_probes	w	6
62_probes	w	4:
62_probes	f	0
62_probes	w	3
62_probes	w	4
62_probes	w	5
62_probes	w	6
62_probes	window	==
62_probes	f	0
62_probes	w	3
62_probes	win	[-16
62_probes	w	4
62_probes	win	[-32
62_probes	w	5
62_probes	win	[-64
62_probes	f	0
62_probes	section	==
62_probes	w	3
62_probes	w	4
62_probes	w	5
62_probes	w	6
62_probes	f	0
62_probes	f	0
62_probes	counts	==
62_probes	w	4
62_probes	f	0:
62_probes	w	4
62_probes	f	0:
62_probes	w	4
62_probes	f	0:
62_probes	spellings	==
62_probes	w	4
62_probes	w	4
62_probes	w	4
62_probes	w	4
62_probes	w	4
62_probes	w	4
62_probes	w	4
62_probes	w	4
62_probes	w	4
62_probes	w	4
62_probes	w	4
62_probes	w	4
62_probes	w	4
62_probes	w	4
62_probes	w	4
62_probes	w	4
62_probes	w	4
62_probes	w	4
62_probes	w	5
62_probes	w	5
62_probes	w	5
62_probes	w	5
62_probes	w	5
62_probes	w	5
62_probes	w	5
62_probes	w	5
62_probes	w	5
62_probes	w	5
62_probes	w	5
62_probes	w	5
62_probes	w	5
62_probes	w	5
62_probes	w	5
62_probes	w	5
62_probes	w	5
62_probes	w	5
62_probes	w	6
62_probes	w	6
62_probes	w	6
62_probes	w	6
62_probes	w	6
62_probes	w	6
62_probes	w	6
62_probes	w	6
62_probes	w	6
62_probes	w	6
62_probes	w	6
62_probes	w	6
62_probes	w	6
62_probes	w	6
62_probes	w	6
62_probes	w	6
62_probes	w	6
62_probes	w	6
62_probes	f	0
62_probes	anywhere	==
62_probes	f	1
62_probes	f	1
62_probes	f	2
62_probes	f	2
62_probes	f	1
62_probes	w	4
62_probes	f	1
62_probes	f	3
62_probes	f	0
62_probes	w	4
62_probes	f	0
62_probes	w	4
62_probes	f	0
62_probes	w	5
62_probes	f	0
62_probes	w	5
62_probes	f	0
62_probes	w	6
62_probes	f	0
62_probes	w	6
62_probes	f	0
62_probes	f	0
62_probes	f	0
62_probes	w	4
62_probes	f	0:
62_probes	arithmetic	==
62_probes	w	4
62_probes	f	1
62_probes	w	4
62_probes	f	1
62_probes	w	4
62_probes	f	2
62_probes	w	4
62_probes	f	2
62_probes	w	4
62_probes	f	3
62_probes	w	4
62_probes	f	3
62_probes	w	5
62_probes	f	1
62_probes	w	5
62_probes	f	1
62_probes	w	5
62_probes	f	2
62_probes	w	5
62_probes	f	2
62_probes	w	5
62_probes	f	3
62_probes	w	5
62_probes	f	3
62_probes	w	6
62_probes	f	1
62_probes	w	6
62_probes	f	1
62_probes	w	6
62_probes	f	2
62_probes	w	6
62_probes	f	2
62_probes	w	6
62_probes	f	3
62_probes	w	6
62_probes	f	3
62_probes	w	4
62_probes	f	1
62_probes	f	0
62_probes	w	4
62_probes	f	0
62_probes	w	4
62_probes	f	0
62_probes	w	5
62_probes	f	0
62_probes	w	5
62_probes	f	0
62_probes	w	6
62_probes	f	0
62_probes	w	6
62_probes	f	0
62_probes	f	0
62_probes	f	0
62_probes	w	4
62_probes	f	0:
62_probes	arithmetic	==
62_probes	w	4
62_probes	f	1
62_probes	w	4
62_probes	f	1
62_probes	w	4
62_probes	f	2
62_probes	w	4
62_probes	f	2
62_probes	w	4
62_probes	f	3
62_probes	w	4
62_probes	f	3
62_probes	w	5
62_probes	f	1
62_probes	w	5
62_probes	f	1
62_probes	w	5
62_probes	f	2
62_probes	w	5
62_probes	f	2
62_probes	w	5
62_probes	f	3
62_probes	w	5
62_probes	f	3
62_probes	w	6
62_probes	f	1
62_probes	w	6
62_probes	f	1
62_probes	w	6
62_probes	f	2
62_probes	w	6
62_probes	f	2
62_probes	w	6
62_probes	f	3
62_probes	w	6
62_probes	f	3
62_probes	w	4
62_probes	f	1
62_probes	clamp	==
62_probes	q	[-8
62_probes	f	3
62_probes	w	0
62_probes	w	0
62_probes	n	3
62_probes	precision	==
62_probes	n	3
62_probes	w	6
62_probes	n	3
62_probes	w	6
62_probes	n	4
62_probes	w	9
62_probes	n	4
62_probes	w	9
62_probes	f	0
62_probes	m	1
62_probes	congruence	==
62_probes	x	=
62_probes	m	1
62_probes	m	3
62_probes	m	7
62_probes	m	15
62_probes	m	31
62_probes	bits	==
62_probes	f	=
62_probes	mutant	==
62_probes	f	0
62_probes	f	0
62_probes	widths	==
62_probes	decomposition	==
62_probes	m	15
62_probes	f	1
62_probes	m	15
62_probes	f	2
62_probes	m	15
62_probes	f	3
62_probes	m	31
62_probes	f	1
62_probes	m	31
62_probes	f	2
62_probes	m	31
62_probes	f	3
62_probes	m	63
62_probes	f	1
62_probes	m	63
62_probes	f	2
62_probes	m	63
62_probes	f	3
62_probes	f	1
62_probes	m	15:
62_probes	saturation	==
62_probes	verdict	==
67_probes	q	[-8
67_probes	q	[0
67_probes	q	[0
67_probes	b	=
67_probes	e	0:
67_probes	e	1:
67_probes	e	2:
67_probes	e	3:
67_probes	e	4:
67_probes	e	5:
67_probes	e	6:
67_probes	e	7:
67_probes	stride	4:
67_probes	stride	5:
67_probes	stride	8:
67_probes	stride	16:
67_probes	constant	False
67_probes	constant	True
67_probes	constant	True
67_probes	unsi	0
67_probes	unsi	0
67_probes	unsi	0
67_probes	sign	0
67_probes	sign	0
67_probes	sign	0
67_probes	monotone	False
67_probes	distributes	False
67_probes	monotone	True
67_probes	distributes	True
67_probes	monotone	False
67_probes	distributes	False
67_probes	monotone	False
67_probes	distributes	False
67_probes	monotone	True
67_probes	distributes	True
67_probes	monotone	False
67_probes	distributes	False
67_probes	trop_over_q3	1360
67_probes	ures_over_reachable_pairs	240
67_probes	trop_over_q3	1360
67_probes	ures_over_reachable_pairs	450
67_probes	trop_over_q3	1360
67_probes	ures_over_reachable_pairs	464
67_probes	trop_over_q3	1360
67_probes	ures_over_reachable_pairs	562
70_probes	v	0
70_probes	m	0
70_probes	o	1
70_probes	l	0
70_probes	v	1
70_probes	m	0
70_probes	o	1
70_probes	l	0
70_probes	v	0
70_probes	m	0
70_probes	o	1
70_probes	l	0
70_probes	v	0
70_probes	m	1
70_probes	o	0
70_probes	l	0
70_probes	v	0
70_probes	m	0
70_probes	o	0
70_probes	l	1
70_probes	exit	0
71_probes	monotone	True
71_probes	coherent	True
71_probes	monotone	True
71_probes	coherent	False
71_probes	monotone	False
71_probes	coherent	True
71_probes	monotone	False
71_probes	coherent	False
71_probes	source	saturate
71_probes	target	wrap
71_probes	source	saturate
71_probes	target	wrap
71_probes	source	wrap
71_probes	target	saturate
71_probes	source	wrap
71_probes	target	saturate
71_probes	source	saturate
71_probes	target	wrap
71_probes	source	saturate
71_probes	target	wrap
71_probes	a	b
71_probes	exact	62
71_probes	a	[-32
71_probes	b	[-16
71_probes	c	[-8
71_probes	pairs	2048
71_probes	unfused	CONVERT
71_probes	unfused	VIA_A
71_probes	convert	VIA_A
71_probes	rho_a	wrap
71_probes	rho_c	wrap
71_probes	fires	True
71_probes	absorbed	True
71_probes	coherent	True
71_probes	unfused	CONVERT
71_probes	unfused	VIA_A
71_probes	rho_a	wrap
71_probes	rho_c	saturate
71_probes	fires	True
71_probes	absorbed	False
71_probes	coherent	False
71_probes	unfused	CONVERT
71_probes	unfused	VIA_A
71_probes	rho_a	saturate
71_probes	rho_c	wrap
71_probes	fires	True
71_probes	absorbed	False
71_probes	coherent	True
71_probes	unfused	CONVERT
71_probes	unfused	VIA_A
71_probes	rho_a	saturate
71_probes	rho_c	saturate
71_probes	fires	True
71_probes	absorbed	True
71_probes	coherent	False
71_probes	unfused	CONVERT
71_probes	unfused	VIA_A
71_probes	rho_a	wrap
71_probes	rho_c	wrap
71_probes	rho_a	wrap
71_probes	rho_c	saturate
71_probes	a	-32
71_probes	b	-16
71_probes	exact	-48
71_probes	unfused	-8
71_probes	convert	-8
71_probes	rho_a	saturate
71_probes	rho_c	wrap
71_probes	a	-32
71_probes	b	-15
71_probes	exact	-47
71_probes	rho_a	saturate
71_probes	rho_c	saturate
71_probes	a	-32
71_probes	exact	-31
71_probes	unfused	-8
71_probes	convert	-7
71_probes	via_a	-8
72_probes	patterns	=
73_probes	w	4
73_probes	exit	0
73_probes	q	[-8
73_probes	exit	0
73_probes	q	[-8
73_probes	ambient	integer
73_probes	set	31
73_probes	exit	0
73_probes	associativity	=
73_probes	exit	0
73_probes	w	2
73_probes	w	2
73_probes	w	3
73_probes	w	3
73_probes	w	4
73_probes	w	4
73_probes	k	e
73_probes	exit	0
73_probes	exit	0
73_probes	exit	0
73_probes	exit	0
76_probes	a	-128
76_probes	b	-128
76_probes	c	1
76_probes	c	-127
76_probes	failures	4177792
76_probes	c	=
76_probes	a	1
76_probes	b	0
76_probes	c	1
76_probes	c	0
76_probes	failures	13882880
76_probes	c	=
76_probes	i	4
76_probes	f	4>(
76_probes	i	11
76_probes	f	5>(
76_probes	_	SATURATING_LAW_HOLDS_ON_NARROW_DOMAIN
77_probes	f_bits	8
77_probes	quantum	0.003906
77_probes	v_rounded	0.601562
77_probes	error	-1.562500e-03
77_probes	bound	quantum/2
77_probes	n	128:
77_probes	n	128
77_probes	n	256:
77_probes	i	0
77_probes	i	0
77_probes	bad	one_of::<Fixed<0
77_probes	bool	Self::I
77_probes	one_raw	32
77_probes	overflow_rank	=
77_probes	overflow_rank	=
77_probes	overflow	1
77_probes	storage	2
77_probes	overflow	1
77_probes	storage	2
79_probes	a	=0
79_probes	sufficiency_violations	32640
79_probes	necessity_violations	0
79_probes	holds	2894336
79_probes	fails	13882880
79_probes	total	16777216
79_probes	sufficiency_violations	0
79_probes	first	None
79_probes	necessity_violations	65280
79_probes	first	Some((0
79_probes	sufficiency_violations	8355840
79_probes	first	Some((1
79_probes	necessity_violations	65280
79_probes	first	Some((0
79_probes	sufficiency_violations	5559680
79_probes	first	Some((1
79_probes	necessity_violations	0
79_probes	first	None
79_probes	sufficiency_violations	0
79_probes	first	None
79_probes	necessity_violations	32640
79_probes	first	Some((0
79_probes	sufficiency_violations	0
79_probes	first	None
79_probes	necessity_violations	0
79_probes	first	None
80_probes	q	[-8
80_probes	left	-7
80_probes	tree	-8
80_probes	q	[-8
80_probes	left	0
80_probes	tree	-8
80_probes	left	-7
80_probes	tree	-8
80_probes	arity	1
80_probes	width	1
80_probes	tuples	2^1
80_probes	arity	1
80_probes	width	2
80_probes	tuples	2^2
80_probes	arity	1
80_probes	width	3
80_probes	tuples	2^3
80_probes	arity	1
80_probes	width	4
80_probes	tuples	2^4
80_probes	arity	1
80_probes	width	5
80_probes	tuples	2^5
80_probes	arity	1
80_probes	width	6
80_probes	tuples	2^6
80_probes	arity	1
80_probes	width	7
80_probes	tuples	2^7
80_probes	arity	1
80_probes	width	8
80_probes	tuples	2^8
80_probes	arity	1
80_probes	width	9
80_probes	tuples	2^9
80_probes	arity	1
80_probes	width	10
80_probes	tuples	2^10
80_probes	arity	1
80_probes	width	11
80_probes	tuples	2^11
80_probes	arity	1
80_probes	width	12
80_probes	tuples	2^12
80_probes	arity	1
80_probes	width	13
80_probes	tuples	2^13
80_probes	arity	1
80_probes	width	14
80_probes	tuples	2^14
80_probes	arity	1
80_probes	width	15
80_probes	tuples	2^15
80_probes	arity	1
80_probes	width	16
80_probes	tuples	2^16
80_probes	arity	1
80_probes	width	17
80_probes	tuples	2^17
80_probes	arity	1
80_probes	width	18
80_probes	tuples	2^18
80_probes	arity	1
80_probes	width	19
80_probes	tuples	2^19
80_probes	arity	1
80_probes	width	20
80_probes	tuples	2^20
80_probes	arity	2
80_probes	width	1
80_probes	tuples	2^2
80_probes	arity	2
80_probes	width	2
80_probes	tuples	2^4
80_probes	arity	2
80_probes	width	3
80_probes	tuples	2^6
80_probes	arity	2
80_probes	width	4
80_probes	tuples	2^8
80_probes	arity	2
80_probes	width	5
80_probes	tuples	2^10
80_probes	arity	2
80_probes	width	6
80_probes	tuples	2^12
80_probes	arity	2
80_probes	width	7
80_probes	tuples	2^14
80_probes	arity	2
80_probes	width	8
80_probes	tuples	2^16
80_probes	arity	2
80_probes	width	9
80_probes	tuples	2^18
80_probes	arity	2
80_probes	width	10
80_probes	tuples	2^20
80_probes	arity	3
80_probes	width	1
80_probes	tuples	2^3
80_probes	arity	3
80_probes	width	2
80_probes	tuples	2^6
80_probes	arity	3
